00757080,,,1,0,0,0,,不浄,,,n
00757080,,,1,,,,,罪,,,n
00757080,,,1,,,,,罪悪,,,n
00757080,,,1,,,,,不善,,,n
00757080,,,1,,,,,罪咎,,,n
00757080,,,1,,,,,罪業,,,n
00757080,,,1,,,,,罪科,,,n
00757080,,,1,,,,,罪過,,,n
00757080,,,1,,,,,辜,,,n
00766234,,,1,0,0,0,,不法行為,,,n
00766234,,,1,,,,,刑法犯,,,n
00766234,,,1,,,,,犯罪,,,n
00766234,,,1,,,,,犯行,,,n
00766234,,,1,,,,,罪,,,n
00766234,,,1,,,,,重罪,,,n
00766234,,,1,,,,,事犯,,,n
00766234,,,1,,,,,兇行,,,n
00766234,,,1,,,,,凶行,,,n
00766234,,,1,,,,,刑事犯,,,n
00766234,,,1,,,,,咎,,,n
00766234,,,1,,,,,罪咎,,,n
00766234,,,1,,,,,罪科,,,n
00766234,,,1,,,,,罪過,,,n
00766234,,,1,,,,,辜,,,n
00766234,,,1,,,,,辟,,,n
00766234,,,1,,,,,重犯,,,n
10638385,,,1,0,0,0,,スポークスパーソン,,,n
10638385,,,1,,,,,代理人,,,n
10638385,,,1,,,,,代表者,,,n
10638385,,,1,,,,,スポークスパースン,,,n
10638385,,,1,,,,,代人,,,n
10638385,,,1,,,,,代弁者,,,n
10638385,,,1,,,,,代理者,,,n
08580583,,,1,0,0,0,,地元,,,n
08580583,,,1,,,,,生息地,,,n
08580583,,,1,,,,,ホームグラウンド,,,n
08580583,,,1,,,,,ホームグランド,,,n
00845352,,,1,0,0,0,,人工受精,,,n
00845352,,,1,,,,,人工授精,,,n
00845352,,,1,,,,,人工受胎,,,n
05660268,,,1,0,0,0,,メソッド,,,n
05660268,,,1,,,,,仕様,,,n
05660268,,,1,,,,,手,,,n
05660268,,,1,,,,,手口,,,n
05660268,,,1,,,,,手段,,,n
05660268,,,1,,,,,手法,,,n
05660268,,,1,,,,,方法,,,n
05660268,,,1,,,,,法,,,n
05660268,,,1,,,,,筋道,,,n
05660268,,,1,,,,,術,,,n
05660268,,,1,,,,,いたし方,,,n
05660268,,,1,,,,,せん術,,,n
05660268,,,1,,,,,やり口,,,n
05660268,,,1,,,,,やり方,,,n
05660268,,,1,,,,,メソード,,,n
05660268,,,1,,,,,仕方,,,n
05660268,,,1,,,,,仕様模様,,,n
05660268,,,1,,,,,仕樣,,,n
05660268,,,1,,,,,仕法,,,n
05660268,,,1,,,,,手立て,,,n
05660268,,,1,,,,,方式,,,n
05660268,,,1,,,,,方術,,,n
05660268,,,1,,,,,方途,,,n
05660268,,,1,,,,,為ん術,,,n
05660268,,,1,,,,,為術,,,n
05660268,,,1,,,,,致し方,,,n
05660268,,,1,,,,,詮,,,n
05660268,,,1,,,,,詮術,,,n
05660268,,,1,,,,,途方,,,n
05660268,,,1,,,,,遣りかた,,,n
05660268,,,1,,,,,遣り口,,,n
05660268,,,1,,,,,遣り方,,,n
00592754,,,1,0,0,0,,連続して繰り返される,,,a
00592754,,,1,,,,,連続的に行われる,,,a
00592754,,,1,,,,,長い間続く,,,a
02617083,,,1,0,0,0,,息づく,,,v
02617083,,,1,,,,,息吹く,,,v
02617083,,,1,,,,,息衝く,,,v
00001740,,,1,0,0,0,,呼吸,,,v
00001740,,,1,,,,,吐く,,,v
00001740,,,1,,,,,息づく,,,v
00001740,,,1,,,,,息吹く,,,v
00001740,,,1,,,,,息衝く,,,v
07264820,,,1,0,0,0,,インプット,,,n
07264820,,,1,,,,,入力,,,n
01422539,,,1,0,0,0,,インプット,,,v
01422539,,,1,,,,,入力,,,v
06760508,,,1,0,0,0,,託け,,,n
06760508,,,1,,,,,託つけ,,,n
06760508,,,1,,,,,隠れみの,,,n
00052672,,,1,0,0,0,,付着性,,,a
00052672,,,1,,,,,接着性,,,a
00052672,,,1,,,,,粘着性,,,a
05599617,,,1,0,0,0,,チン,,,n
05599617,,,1,,,,,頤,,,n
05599617,,,1,,,,,顎,,,n
05546040,,,1,0,0,0,,頤,,,n
05546040,,,1,,,,,顎,,,n
05546040,,,1,,,,,顎骨,,,n
05546040,,,1,,,,,齶,,,n
02510769,,,1,0,0,0,,エラ,,,n
02510769,,,1,,,,,ジル,,,n
02510769,,,1,,,,,顎,,,n
02510769,,,1,,,,,鰓,,,n
02510769,,,1,,,,,内鰓,,,n
04969540,,,1,0,0,0,,はがね色,,,n
04969540,,,1,,,,,鋼色,,,n
15137425,,,1,0,0,0,,フリータイム,,,n
15137425,,,1,,,,,余暇,,,n
15137425,,,1,,,,,暇,,,n
15137425,,,1,,,,,お暇,,,n
15137425,,,1,,,,,御暇,,,n
15137425,,,1,,,,,空き時間,,,n
15137425,,,1,,,,,自由時間,,,n
00916199,,,1,0,0,0,,暇,,,a
00916199,,,1,,,,,自由,,,a
00916199,,,1,,,,,おおざっぱ,,,a
01624115,,,1,0,0,0,,暇,,,a
01624115,,,1,,,,,自由,,,a
01065694,,,1,0,0,0,,暇,,,a
01065694,,,1,,,,,自由,,,a
01858910,,,1,0,0,0,,一周,,,v
01858910,,,1,,,,,回る,,,v
01858910,,,1,,,,,廻る,,,v
00223802,,,1,0,0,0,,利益になる,,,a
00223802,,,1,,,,,有益な,,,a
00223802,,,1,,,,,良い結果をもたらす,,,a
08079852,,,1,0,0,0,,バスケットチーム,,,n
08079852,,,1,,,,,バスケットボールチーム,,,n
06794666,,,1,0,0,0,,マルク,,,n
06794666,,,1,,,,,マーク,,,n
06794666,,,1,,,,,印,,,n
06794666,,,1,,,,,斑点,,,n
06794666,,,1,,,,,正鵠,,,n
06794666,,,1,,,,,汚名,,,n
06794666,,,1,,,,,点数,,,n
06794666,,,1,,,,,烙印,,,n
06794666,,,1,,,,,目印,,,n
06794666,,,1,,,,,符号,,,n
06794666,,,1,,,,,銘柄,,,n
06794666,,,1,,,,,徴,,,n
06794666,,,1,,,,,標,,,n
06794666,,,1,,,,,汚点,,,n
06794666,,,1,,,,,験,,,n
08517449,,,1,0,0,0,,正鵠,,,n
08517449,,,1,,,,,ま星,,,n
08517449,,,1,,,,,真星,,,n
06817782,,,1,0,0,0,,マルク,,,n
06817782,,,1,,,,,マーク,,,n
06817782,,,1,,,,,印,,,n
06817782,,,1,,,,,正鵠,,,n
06817782,,,1,,,,,点数,,,n
06817782,,,1,,,,,烙印,,,n
06817782,,,1,,,,,目印,,,n
06817782,,,1,,,,,符号,,,n
06817782,,,1,,,,,記号,,,n
06817782,,,1,,,,,徴,,,n
06817782,,,1,,,,,標,,,n
06817782,,,1,,,,,験,,,n
06606808,,,1,0,0,0,,ポイント,,,n
06606808,,,1,,,,,ヤマ,,,n
06606808,,,1,,,,,主点,,,n
06606808,,,1,,,,,正鵠,,,n
06606808,,,1,,,,,落ち,,,n
06606808,,,1,,,,,要点,,,n
06606808,,,1,,,,,核心,,,n
06606808,,,1,,,,,眼目,,,n
06606808,,,1,,,,,簡要,,,n
06606808,,,1,,,,,肯綮,,,n
06606808,,,1,,,,,要旨,,,n
06606808,,,1,,,,,要領,,,n
05646218,,,1,0,0,0,,亜正常,,,n
05646218,,,1,,,,,遅滞,,,n
00096333,,,1,0,0,0,,上向きに,,,r
00096333,,,1,,,,,上方へ,,,r
00960562,,,1,0,0,0,,吹きかえる,,,v
00960562,,,1,,,,,吹き替える,,,v
00960562,,,1,,,,,吹替える,,,v
07550079,,,1,0,0,0,,ジェラシー,,,n
07550079,,,1,,,,,妬み,,,n
07550079,,,1,,,,,嫉,,,n
07550079,,,1,,,,,嫉み,,,n
07550079,,,1,,,,,嫉妬,,,n
07550079,,,1,,,,,悋気,,,n
07550079,,,1,,,,,焼きもち,,,n
07550079,,,1,,,,,焼き餅,,,n
07550079,,,1,,,,,焼もち,,,n
07550079,,,1,,,,,焼餅,,,n
07550079,,,1,,,,,ねたみ心,,,n
07550079,,,1,,,,,傍焼き,,,n
07550079,,,1,,,,,妬,,,n
07550079,,,1,,,,,妬ましさ,,,n
07550079,,,1,,,,,妬み嫉み,,,n
07550079,,,1,,,,,妬み心,,,n
07550079,,,1,,,,,妬心,,,n
07550079,,,1,,,,,嫉ましさ,,,n
07550079,,,1,,,,,嫉み心,,,n
07550079,,,1,,,,,嫉心,,,n
07550079,,,1,,,,,岡焼き,,,n
07550079,,,1,,,,,焼き餠,,,n
02992795,,,1,0,0,0,,セロテープ,,,n
02992795,,,1,,,,,接着剤,,,n
14702875,,,1,0,0,0,,接着剤,,,n
14702875,,,1,,,,,糊,,,n
05859630,,,1,0,0,0,,積,,,n
05859630,,,1,,,,,乗積,,,n
05859630,,,1,,,,,相乗積,,,n
07357388,,,1,0,0,0,,アドバンス,,,n
07357388,,,1,,,,,アドヴァンス,,,n
07357388,,,1,,,,,前進,,,n
07357388,,,1,,,,,改善,,,n
07357388,,,1,,,,,改良,,,n
07357388,,,1,,,,,発展,,,n
07357388,,,1,,,,,発達,,,n
07357388,,,1,,,,,進歩,,,n
07357388,,,1,,,,,上達,,,n
07357388,,,1,,,,,向上,,,n
07357388,,,1,,,,,進み,,,n
07357388,,,1,,,,,進展,,,n
07357388,,,1,,,,,開展,,,n
00282050,,,1,0,0,0,,アドバンス,,,n
00282050,,,1,,,,,プログレス,,,n
00282050,,,1,,,,,前進,,,n
00282050,,,1,,,,,行進,,,n
00282050,,,1,,,,,進歩,,,n
00282050,,,1,,,,,進行,,,n
00282050,,,1,,,,,前進運動,,,n
00282050,,,1,,,,,進み,,,n
00282050,,,1,,,,,進出,,,n
00282050,,,1,,,,,進展,,,n
00282050,,,1,,,,,進捗,,,n
00636547,,,1,0,0,0,,ローカル,,,a
00636547,,,1,,,,,田舎ふう,,,a
00636547,,,1,,,,,田舎臭い,,,a
00636547,,,1,,,,,田舎風,,,a
00198845,,,1,0,0,0,,頑として,,,r
00198845,,,1,,,,,飽くまで,,,r
00198845,,,1,,,,,飽く迄,,,r
05773548,,,1,0,0,0,,筋道,,,n
05773548,,,1,,,,,脈絡,,,n
05773548,,,1,,,,,思考回路,,,n
00370263,,,1,0,0,0,,オーバーヒート,,,v
00370263,,,1,,,,,過熱,,,v
08615149,,,1,0,0,0,,パーク,,,n
08615149,,,1,,,,,公園,,,n
08615374,,,1,0,0,0,,パルコ,,,n
08615374,,,1,,,,,パーク,,,n
08615374,,,1,,,,,公園,,,n
08615374,,,1,,,,,園,,,n
08615374,,,1,,,,,園地,,,n
08615374,,,1,,,,,庭園,,,n
08615374,,,1,,,,,緑地,,,n
08615374,,,1,,,,,運動場,,,n
08615374,,,1,,,,,園生,,,n
01934427,,,1,0,0,0,,パーク,,,v
01934427,,,1,,,,,駐車,,,v
02407338,,,1,0,0,0,,格闘,,,v
02407338,,,1,,,,,苦労,,,v
02407338,,,1,,,,,とっ組む,,,v
02407338,,,1,,,,,とり組む,,,v
02407338,,,1,,,,,取っくむ,,,v
02407338,,,1,,,,,取りくむ,,,v
02407338,,,1,,,,,取り組む,,,v
02407338,,,1,,,,,取組む,,,v
02407338,,,1,,,,,奮闘,,,v
02407338,,,1,,,,,戦う,,,v
02407338,,,1,,,,,辛労,,,v
02407338,,,1,,,,,闘う,,,v
02407338,,,1,,,,,頑ばる,,,v
13444513,,,1,0,0,0,,う蝕,,,n
13444513,,,1,,,,,虫歯,,,n
15163797,,,1,0,0,0,,主日,,,n
15163797,,,1,,,,,日,,,n
15163797,,,1,,,,,日曜,,,n
15163797,,,1,,,,,日曜日,,,n
04903247,,,1,0,0,0,,非道,,,n
04903247,,,1,,,,,不届き,,,n
04903247,,,1,,,,,以ての外,,,n
04903247,,,1,,,,,暴戻さ,,,n
04903247,,,1,,,,,沙汰のほか,,,n
04903247,,,1,,,,,沙汰の外,,,n
04903247,,,1,,,,,無道さ,,,n
00930290,,,1,0,0,0,,意外,,,a
00930290,,,1,,,,,ひょんな,,,a
00930290,,,1,,,,,ゆくりない,,,a
00930290,,,1,,,,,不意,,,a
00930290,,,1,,,,,予想外,,,a
00930290,,,1,,,,,予期しない,,,a
00930290,,,1,,,,,以ての外,,,a
00930290,,,1,,,,,出し抜け,,,a
00930290,,,1,,,,,心外,,,a
00930290,,,1,,,,,思いがけない,,,a
00930290,,,1,,,,,思いも寄らない,,,a
00930290,,,1,,,,,思い掛けない,,,a
00930290,,,1,,,,,思い掛け無い,,,a
00930290,,,1,,,,,思わぬ,,,a
00930290,,,1,,,,,意想外,,,a
00930290,,,1,,,,,慮外,,,a
07632037,,,1,0,0,0,,カステラ,,,n
07632037,,,1,,,,,スポンジケーキ,,,n
06511560,,,1,0,0,0,,辞表,,,n
06511560,,,1,,,,,辞職願,,,n
06511560,,,1,,,,,進退伺,,,n
05115040,,,1,0,0,0,,豊富,,,n
05115040,,,1,,,,,充溢,,,n
05115040,,,1,,,,,多さ,,,n
02814533,,,1,0,0,0,,ステーションワゴン,,,n
02814533,,,1,,,,,ステイションワゴン,,,n
09214060,,,1,0,0,0,,バー,,,n
09214060,,,1,,,,,バール,,,n
09214060,,,1,,,,,小節,,,n
09214060,,,1,,,,,延べ棒,,,n
09214060,,,1,,,,,棒,,,n
09214060,,,1,,,,,横木,,,n
09214060,,,1,,,,,突っ張り,,,n
09214060,,,1,,,,,延棒,,,n
09214060,,,1,,,,,突張り,,,n
04296261,,,1,0,0,0,,スティック,,,n
04296261,,,1,,,,,ステッキ,,,n
04296261,,,1,,,,,杖,,,n
04296261,,,1,,,,,棍棒,,,n
04296261,,,1,,,,,棒,,,n
04296261,,,1,,,,,警棒,,,n
04296261,,,1,,,,,御杖,,,n
04296261,,,1,,,,,突っ支い棒,,,n
03976657,,,1,0,0,0,,ポール,,,n
03976657,,,1,,,,,柱,,,n
03976657,,,1,,,,,棒,,,n
03976657,,,1,,,,,竿,,,n
03976657,,,1,,,,,棹,,,n
02788689,,,1,0,0,0,,バー,,,n
02788689,,,1,,,,,棒,,,n
04317420,,,1,0,0,0,,スティック,,,n
04317420,,,1,,,,,棒,,,n
04317420,,,1,,,,,棒きれ,,,n
04317420,,,1,,,,,棒切,,,n
04317420,,,1,,,,,棒切れ,,,n
02763740,,,1,0,0,0,,ひかめく,,,v
02763740,,,1,,,,,ぴかつく,,,v
02763740,,,1,,,,,光り耀く,,,v
02763740,,,1,,,,,光り輝く,,,v
02763740,,,1,,,,,光る,,,v
02763740,,,1,,,,,射す,,,v
02763740,,,1,,,,,差す,,,v
02763740,,,1,,,,,煌く,,,v
02763740,,,1,,,,,煌めく,,,v
02763740,,,1,,,,,照る,,,v
02763740,,,1,,,,,耀く,,,v
02763740,,,1,,,,,輝く,,,v
02763740,,,1,,,,,閃く,,,v
02611976,,,1,0,0,0,,あたる,,,v
02611976,,,1,,,,,刺さる,,,v
02611976,,,1,,,,,射し当たる,,,v
02611976,,,1,,,,,射し当る,,,v
02611976,,,1,,,,,射す,,,v
02611976,,,1,,,,,射光,,,v
02611976,,,1,,,,,射当たる,,,v
02611976,,,1,,,,,射当てる,,,v
02611976,,,1,,,,,射当る,,,v
02611976,,,1,,,,,差し当たる,,,v
02611976,,,1,,,,,差し当る,,,v
02611976,,,1,,,,,差す,,,v
02611976,,,1,,,,,差当たる,,,v
02611976,,,1,,,,,当たる,,,v
02611976,,,1,,,,,当る,,,v
02611976,,,1,,,,,打つ,,,v
02611976,,,1,,,,,注ぐ,,,v
02611976,,,1,,,,,突き刺さる,,,v
02611976,,,1,,,,,降り注ぐ,,,v
02611976,,,1,,,,,降る,,,v
07513247,,,1,0,0,0,,洞察力,,,n
07513247,,,1,,,,,理解のあること,,,n
07513247,,,1,,,,,眼力,,,n
07513247,,,1,,,,,眼識,,,n
10048218,,,1,0,0,0,,シニア,,,n
10048218,,,1,,,,,上,,,n
10048218,,,1,,,,,先輩,,,n
10048218,,,1,,,,,年長,,,n
10048218,,,1,,,,,長上,,,n
10048218,,,1,,,,,上長,,,n
10048218,,,1,,,,,年かさ,,,n
10048218,,,1,,,,,年がしら,,,n
10048218,,,1,,,,,年上,,,n
10048218,,,1,,,,,年嵩,,,n
10048218,,,1,,,,,年長者,,,n
10048218,,,1,,,,,目上,,,n
04927890,,,1,0,0,0,,年長,,,n
04927890,,,1,,,,,長寿,,,n
00239908,,,1,0,0,0,,めいめい,,,r
00239908,,,1,,,,,おのおの,,,r
00239908,,,1,,,,,それぞれ,,,r
00239908,,,1,,,,,てんでに,,,r
00239908,,,1,,,,,各,,,r
00218886,,,1,0,0,0,,いみじくも,,,r
00218886,,,1,,,,,ばっちり,,,r
00218886,,,1,,,,,美しくも,,,r
00595630,,,1,0,0,0,,知る,,,v
00595630,,,1,,,,,了知,,,v
00595630,,,1,,,,,分かる,,,v
00595630,,,1,,,,,存じあげる,,,v
00595630,,,1,,,,,存じる,,,v
00595630,,,1,,,,,存じ上げる,,,v
00595630,,,1,,,,,存ずる,,,v
00595630,,,1,,,,,存知あげる,,,v
00595630,,,1,,,,,存知上げる,,,v
00595630,,,1,,,,,心得る,,,v
00595630,,,1,,,,,承知,,,v
00595630,,,1,,,,,気づく,,,v
00595630,,,1,,,,,知らす,,,v
09282724,,,1,0,0,0,,あぶく,,,n
09282724,,,1,,,,,気泡,,,n
09282724,,,1,,,,,水沫,,,n
09282724,,,1,,,,,水泡,,,n
09282724,,,1,,,,,泡,,,n
09282724,,,1,,,,,泡沫,,,n
09282724,,,1,,,,,水の泡,,,n
09282724,,,1,,,,,沫,,,n
07796165,,,1,0,0,0,,ベニザケ,,,n
07796165,,,1,,,,,紅鮭,,,n
02536165,,,1,0,0,0,,ベニザケ,,,n
02536165,,,1,,,,,紅鮭,,,n
00509034,,,1,0,0,0,,ひょいひょい,,,r
00509034,,,1,,,,,軽々,,,r
00509034,,,1,,,,,軽々しく,,,r
00509034,,,1,,,,,軽々に,,,r
00509034,,,1,,,,,軽く,,,r
00509034,,,1,,,,,軽率に,,,r
00509034,,,1,,,,,軽軽,,,r
00509034,,,1,,,,,軽軽に,,,r
00196999,,,1,0,0,0,,楽々と,,,r
00196999,,,1,,,,,軽々,,,r
00196999,,,1,,,,,軽軽,,,r
00028923,,,1,0,0,0,,軽々,,,r
00028923,,,1,,,,,軽々に,,,r
00028923,,,1,,,,,軽く,,,r
00028923,,,1,,,,,軽んじて,,,r
00028923,,,1,,,,,軽軽,,,r
00028923,,,1,,,,,軽軽に,,,r
00164150,,,1,0,0,0,,うかうか,,,r
00164150,,,1,,,,,うかと,,,r
00164150,,,1,,,,,ぞんざいに,,,r
00164150,,,1,,,,,不注意に,,,r
00164150,,,1,,,,,軽々,,,r
00164150,,,1,,,,,軽々に,,,r
00164150,,,1,,,,,軽軽,,,r
00164150,,,1,,,,,軽軽に,,,r
07928790,,,1,0,0,0,,ペプシ,,,n
07928790,,,1,,,,,ペプシコーラ,,,n
05852553,,,1,0,0,0,,サイド,,,n
05852553,,,1,,,,,側,,,n
05852553,,,1,,,,,側面,,,n
05852553,,,1,,,,,面,,,n
05852553,,,1,,,,,傍,,,n
05852553,,,1,,,,,傍え,,,n
05852553,,,1,,,,,片方,,,n
13743100,,,1,0,0,0,,仲間,,,n
13743100,,,1,,,,,片方,,,n
05204637,,,1,0,0,0,,無力,,,n
05204637,,,1,,,,,不能,,,n
05204637,,,1,,,,,無力さ,,,n
05204637,,,1,,,,,非力,,,n
05204637,,,1,,,,,非力さ,,,n
01827946,,,1,0,0,0,,無力,,,a
01827946,,,1,,,,,非力,,,a
01827535,,,1,0,0,0,,無力,,,a
01827535,,,1,,,,,無能,,,a
01827535,,,1,,,,,非力,,,a
01824751,,,1,0,0,0,,不能,,,a
01824751,,,1,,,,,非力,,,a
01230616,,,1,0,0,0,,無力,,,a
01230616,,,1,,,,,非力,,,a
04461696,,,1,0,0,0,,レッカー,,,n
04461696,,,1,,,,,レッカー車,,,n
08069878,,,1,0,0,0,,証券会社,,,n
08069878,,,1,,,,,株式仲買業,,,n
08069878,,,1,,,,,株式仲買業者,,,n
08069878,,,1,,,,,証券仲買会社,,,n
07733394,,,1,0,0,0,,オクラ,,,n
07733394,,,1,,,,,ガンボ,,,n
00397192,,,1,0,0,0,,溶かす,,,v
00397192,,,1,,,,,溶ける,,,v
00397192,,,1,,,,,熔ける,,,v
00397192,,,1,,,,,融ける,,,v
00397192,,,1,,,,,鎔ける,,,v
00446329,,,1,0,0,0,,溶解,,,v
00446329,,,1,,,,,溶ける,,,v
00446329,,,1,,,,,熔ける,,,v
00446329,,,1,,,,,融ける,,,v
00446329,,,1,,,,,鎔ける,,,v
00376106,,,1,0,0,0,,溶融,,,v
00376106,,,1,,,,,熔融,,,v
00376106,,,1,,,,,融解,,,v
00376106,,,1,,,,,解凍,,,v
00376106,,,1,,,,,溶かす,,,v
00376106,,,1,,,,,溶ける,,,v
00376106,,,1,,,,,溶化,,,v
00376106,,,1,,,,,熔かす,,,v
00376106,,,1,,,,,熔ける,,,v
00376106,,,1,,,,,熔化,,,v
00376106,,,1,,,,,蕩かす,,,v
00376106,,,1,,,,,蕩ける,,,v
00376106,,,1,,,,,融かす,,,v
00376106,,,1,,,,,融ける,,,v
00376106,,,1,,,,,解かす,,,v
00376106,,,1,,,,,鎔ける,,,v
00396997,,,1,0,0,0,,溶かす,,,v
00396997,,,1,,,,,溶ける,,,v
00396997,,,1,,,,,熔ける,,,v
00396997,,,1,,,,,融ける,,,v
00396997,,,1,,,,,鎔ける,,,v
00444629,,,1,0,0,0,,溶かす,,,v
00444629,,,1,,,,,溶ける,,,v
00444629,,,1,,,,,熔ける,,,v
00444629,,,1,,,,,融ける,,,v
00444629,,,1,,,,,鎔ける,,,v
02637592,,,1,0,0,0,,宿存,,,v
02637592,,,1,,,,,居坐る,,,v
02637592,,,1,,,,,居座る,,,v
02637592,,,1,,,,,居据わる,,,v
02637592,,,1,,,,,居残る,,,v
02637592,,,1,,,,,残される,,,v
02637592,,,1,,,,,残る,,,v
02637592,,,1,,,,,残存,,,v
02637592,,,1,,,,,消えのこる,,,v
02637592,,,1,,,,,消え残る,,,v
02637592,,,1,,,,,消残る,,,v
02637592,,,1,,,,,遺る,,,v
02440770,,,1,0,0,0,,取りしきる,,,v
02440770,,,1,,,,,取り仕切る,,,v
06359193,,,1,0,0,0,,ウェブサイト,,,n
06359193,,,1,,,,,サイト,,,n
06359193,,,1,,,,,ホムペ,,,n
06359193,,,1,,,,,ホームページ,,,n
15073147,,,1,0,0,0,,シチジン,,,n
15073147,,,1,,,,,デオキシシチジン,,,n
04076533,,,1,0,0,0,,レプリカ,,,n
04076533,,,1,,,,,偽物,,,n
04076533,,,1,,,,,写し,,,n
04076533,,,1,,,,,模写,,,n
04076533,,,1,,,,,模造,,,n
04076533,,,1,,,,,複写,,,n
04076533,,,1,,,,,複製,,,n
04076533,,,1,,,,,贋物,,,n
04076533,,,1,,,,,にせ物,,,n
04076533,,,1,,,,,リプリケーション,,,n
04076533,,,1,,,,,写し物,,,n
04076533,,,1,,,,,写物,,,n
04076533,,,1,,,,,副書,,,n
04076533,,,1,,,,,摸写,,,n
04076533,,,1,,,,,摸造,,,n
04076533,,,1,,,,,複製品,,,n
04076533,,,1,,,,,贋,,,n
00311354,,,1,0,0,0,,一生けんめい,,,a
00311354,,,1,,,,,労を惜しまない,,,a
01643620,,,1,0,0,0,,オールド,,,a
01643620,,,1,,,,,年寄りの,,,a
04788159,,,1,0,0,0,,かまとと,,,n
04788159,,,1,,,,,嬌羞,,,n
00217434,,,1,0,0,0,,さい先よく,,,r
00217434,,,1,,,,,好都合に,,,r
00217434,,,1,,,,,幸運に,,,r
00217434,,,1,,,,,順調に,,,r
06706317,,,1,0,0,0,,褒状,,,n
06706317,,,1,,,,,記載,,,n
06706317,,,1,,,,,選外佳作,,,n
00050037,,,1,0,0,0,,登録,,,n
00050037,,,1,,,,,記帳,,,n
00050037,,,1,,,,,記載,,,n
13518140,,,1,0,0,0,,マルチプロセッシング,,,n
13518140,,,1,,,,,並列処理,,,n
13518140,,,1,,,,,マルチプロセシング,,,n
13518140,,,1,,,,,多重プロセッシング,,,n
07348399,,,1,0,0,0,,リフト,,,n
07348399,,,1,,,,,上り,,,n
07348399,,,1,,,,,上昇,,,n
07348399,,,1,,,,,勃,,,n
07348399,,,1,,,,,上騰,,,n
07348399,,,1,,,,,亢進,,,n
07348399,,,1,,,,,向上,,,n
07348399,,,1,,,,,昇り,,,n
07348399,,,1,,,,,栄達,,,n
00119568,,,1,0,0,0,,ジャンプ,,,n
00119568,,,1,,,,,跳躍,,,n
00119568,,,1,,,,,飛び込み,,,n
00119568,,,1,,,,,飛込み,,,n
00119568,,,1,,,,,上騰,,,n
00158222,,,1,0,0,0,,アップ,,,v
00158222,,,1,,,,,上進,,,v
00158222,,,1,,,,,上騰,,,v
00158222,,,1,,,,,伸びる,,,v
00158222,,,1,,,,,増える,,,v
00158222,,,1,,,,,増進,,,v
00158222,,,1,,,,,昇る,,,v
00158222,,,1,,,,,騰貴,,,v
00219856,,,1,0,0,0,,安楽死,,,n
00219856,,,1,,,,,オイタナシー,,,n
00219856,,,1,,,,,ユーサネイジア,,,n
00219856,,,1,,,,,ユータナージー,,,n
03608074,,,1,0,0,0,,特攻機,,,n
03608074,,,1,,,,,神風戦闘機,,,n
00844847,,,1,0,0,0,,おめでた,,,n
00844847,,,1,,,,,コンセプション,,,n
00844847,,,1,,,,,受胎,,,n
00844847,,,1,,,,,妊娠,,,n
00844847,,,1,,,,,懐妊,,,n
00844847,,,1,,,,,妊孕,,,n
00844847,,,1,,,,,懐胎,,,n
05975659,,,1,0,0,0,,リアリズム,,,n
05975659,,,1,,,,,レアリスム,,,n
05975659,,,1,,,,,実在論,,,n
05975659,,,1,,,,,実念論,,,n
05975659,,,1,,,,,素朴実在論,,,n
13354769,,,1,0,0,0,,運転資金,,,n
13354769,,,1,,,,,営業資本,,,n
00751567,,,1,0,0,0,,命令,,,v
00751567,,,1,,,,,指令,,,v
00751567,,,1,,,,,指示,,,v
00751567,,,1,,,,,下命,,,v
00751567,,,1,,,,,下知,,,v
00751567,,,1,,,,,令する,,,v
00751567,,,1,,,,,命じる,,,v
00751567,,,1,,,,,命ずる,,,v
00751567,,,1,,,,,指図,,,v
00095377,,,1,0,0,0,,発芽,,,v
00095377,,,1,,,,,芽ぐむ,,,v
00972642,,,1,0,0,0,,ナウい,,,a
00972642,,,1,,,,,斬新,,,a
00972642,,,1,,,,,アップツーデート,,,a
00972642,,,1,,,,,今めかしい,,,a
00972642,,,1,,,,,今日的,,,a
00972642,,,1,,,,,今風,,,a
00972642,,,1,,,,,当風,,,a
00972642,,,1,,,,,新しい,,,a
00972642,,,1,,,,,新式,,,a
10200047,,,1,0,0,0,,ならず者,,,n
10200047,,,1,,,,,腕白,,,n
10200047,,,1,,,,,いたずらっ子,,,n
00336430,,,1,0,0,0,,点頭,,,n
00336430,,,1,,,,,頷き,,,n
14285662,,,1,0,0,0,,傷害,,,n
14285662,,,1,,,,,外傷,,,n
14285662,,,1,,,,,怪我,,,n
14285662,,,1,,,,,負傷,,,n
14285662,,,1,,,,,傷痍,,,n
14285662,,,1,,,,,手きず,,,n
14285662,,,1,,,,,手傷,,,n
14285662,,,1,,,,,手創,,,n
14285662,,,1,,,,,手疵,,,n
14285662,,,1,,,,,私傷,,,n
08001083,,,1,0,0,0,,小群,,,n
08001083,,,1,,,,,サブグループ,,,n
08001083,,,1,,,,,下位群,,,n
08001083,,,1,,,,,下位集団,,,n
14456138,,,1,0,0,0,,すっ裸,,,n
14456138,,,1,,,,,ヌード,,,n
14456138,,,1,,,,,全裸,,,n
14456138,,,1,,,,,裸,,,n
14456138,,,1,,,,,まっ裸,,,n
14456138,,,1,,,,,まる裸,,,n
14456138,,,1,,,,,ま裸,,,n
14456138,,,1,,,,,むき出し,,,n
14456138,,,1,,,,,丸はだか,,,n
14456138,,,1,,,,,丸裸,,,n
14456138,,,1,,,,,剥き出し,,,n
